edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,1477,"Mission Bay Park, San Diego, CA Buy and Sell",8385,902822,130,10767.107930828861,13889.569230769232,1.7846009512395613,3222354
transaction,1478,"Mission Beach, San Diego, CA Buy and Sell",6670,903061,116,13539.145427286358,15570.01724137931,1.7850599239697036,3224036
transaction,1479,"Ocean Beach, San Diego, CA Buy and Sell",12246,902527,157,7369.9738690184549,11497.159235668791,1.7796874774937494,3212432
transaction,1480,"Lewisville, TX Buy and Sell",2762425,989077,2351,35.80466438002842,841.40961293066778,1.8659467361995068,3691130
transaction,1481,"San Angelo, TX Buy and Sell",74691,968940,387,1297.2647306904446,5007.4418604651164,1.7971401737981694,3482642
transaction,1482,"Laredo, TX Buy and Sell",80601,955746,402,1185.7743700450367,4754.9552238805973,1.7658970061083188,3375498
transaction,1483,"Conroe, TX Buy and Sell",2625486,1015456,2292,38.676877347660586,886.087260034904,2.0020975798065068,4066084
transaction,1484,"Wichita Falls, TX Buy and Sell",108345,960186,466,886.23009829710645,4120.9699570815446,1.7699810245098324,3399022
transaction,1485,"North Richland Hills, TX Buy and Sell",2809635,969182,2371,34.494943293345933,817.53015605229859,1.8329034175211634,3552834
transaction,1486,"Euless, TX Buy and Sell",1773786,971599,1884,54.775435142683506,1031.4214437367305,1.8250008491157392,3546338
transaction,1487,"McAllen, TX Buy and Sell",440391,971251,939,220.54288121237718,2068.692225772098,1.8181808821818457,3531820
transaction,1488,"Edinburg, TX Buy and Sell",195000,965203,625,494.97589743589742,3088.6496,1.7978622113690075,3470604
transaction,1489,"Waco, TX Buy and Sell",598965,967020,1095,161.44849866018882,1766.2465753424658,1.7946402349486019,3470906
transaction,1490,"Harlingen, TX Buy and Sell",142311,961896,534,675.91120855028771,3602.6067415730336,1.8198568244384,3501026
transaction,1491,"Brownsville, TX Buy and Sell",135460,969194,521,715.48353757566815,3720.5143953934739,1.837102788502613,3561018
transaction,1492,"Baytown, TX Buy and Sell",4809651,1112480,3102,23.130160587535354,717.26627981947127,2.578303430174024,5736622
transaction,1493,"Killeen, TX Buy and Sell",1292028,969507,1608,75.0376152838793,1205.8544776119404,1.8168223643563193,3522844
transaction,1494,"Beaumont, TX Buy and Sell",1075311,993101,1467,92.354769922375951,1353.9209270620313,1.9368463026419285,3846968
transaction,1495,"Spring, TX Buy and Sell",12517506,1057158,5004,8.4454363353211086,422.52517985611513,2.2477567213226348,4752468
transaction,1496,"West Lake Hills, TX Buy and Sell",882456,966503,1329,109.52421423844361,1454.4815650865312,1.8112597684642426,3501176
transaction,1497,"Highland Park, TX Buy and Sell",5172936,984962,3217,19.0406763199854,612.34815045073049,1.8637561652124639,3671458
transaction,1498,"Waxahachie, TX Buy and Sell",513591,962192,1014,187.34596205930401,1897.8145956607495,1.7838674609641303,3432846
transaction,1500,"Wicker Park/West Town, Chicago, IL Buy and Sell",34716,903403,264,2602.26696624035,6843.962121212121,1.7856615486111898,3226344
transaction,1502,"Mount Greenwood/Morgan Park, Chicago, IL Buy and Sell",13366,902746,164,6754.047583420619,11009.09756097561,1.7834307767633448,3219970
transaction,1505,"Edison Park, Chicago, IL Buy and Sell",19503,902475,198,4627.3650207660357,9115.90909090909,1.7816371644643876,3215766
transaction,1506,"North Park/Albany Park, Chicago, IL Buy and Sell",12403,902284,158,7274.7238571313392,11421.316455696202,1.7808871707799285,3213732
transaction,1507,"Norwood Park, Chicago, IL Buy and Sell",27966,902722,237,3227.9267682185514,7617.9071729957805,1.7833585533530789,3219754
transaction,1509,"Midway Airport, Chicago, IL Buy and Sell",50086,903522,317,1803.9412210997084,5700.4542586750786,1.7862210328027428,3227780
transaction,1510,"South Chicago, Chicago, IL Buy and Sell",5151,902223,102,17515.492137449037,17690.647058823528,1.7794458797880366,3210914
transaction,1511,"River North, Chicago, IL Buy and Sell",22578,903993,213,4003.8665958012225,8488.1971830985913,1.7883147325255857,3233248
transaction,1512,"Jefferson Park, Chicago, IL Buy and Sell",25651,903147,227,3520.903668472964,7957.242290748899,1.7857724157861323,3225630
transaction,1513,"Lincoln Park, Chicago, IL Buy and Sell",43365,905917,295,2089.0510780583418,6141.8101694915258,1.8009905984764676,3263096
transaction,1514,"Brighton Park/Mckinley Park, Chicago, IL Buy and Sell",106953,903313,463,844.58874458874448,3902,1.7835844275461545,3222270
transaction,1515,"Bridgeport, Chicago, IL Buy and Sell",9591,902732,139,9412.282348034616,12988.94964028777,1.7814921815112343,3216420
transaction,1516,"Portage Park, Chicago, IL Buy and Sell",31375,902683,251,2877.0772908366534,7192.6932270916332,1.7820109606583985,3217182
transaction,1517,"Little Italy/UIC, Chicago, IL Buy and Sell",12880,903151,161,7012.0419254658391,11219.267080745341,1.782747292534695,3220180
transaction,1518,"Streeterville, Chicago, IL Buy and Sell",6786,903144,117,13308.930150309461,15438.358974358975,1.7844673717591,3223262
transaction,1519,"Belmont Cragin, Chicago, IL Buy and Sell",9180,912680,136,9942.0479302832246,13421.764705882353,1.7888613752903577,3265316
transaction,1520,"Old Town, Chicago, IL Buy and Sell",9180,902971,136,9836.2854030501076,13278.985294117647,1.7845434681733947,3222782
transaction,1521,"West Ridge, Chicago, IL Buy and Sell",8911,902065,134,10123.050162720232,13463.656716417911,1.7806987301358568,3212612
transaction,1522,"Lake View, Chicago, IL Buy and Sell",36585,902881,271,2467.8994123274565,6663.3284132841327,1.7838120416754821,3221140
transaction,1523,"Sauganash/Forest Glen, Chicago, IL Buy and Sell",17766,902404,189,5079.387594281211,9549.2486772486773,1.7809617421908612,3214294
transaction,1525,"Ashburn, Chicago, IL Buy and Sell",5778,903347,108,15634.250605745932,16728.64814814815,1.7850792663284485,3225092
transaction,1526,"Loop, Chicago, IL Buy and Sell",31125,905747,250,2910.0305220883533,7245.976,1.7997895659604701,3260308
transaction,1527,"Gold Coast, Chicago, IL Buy and Sell",17020,903028,185,5305.6874265569913,9762.4648648648654,1.783898173700037,3221820
transaction,1528,"Archer Heights/West Elsdon, Chicago, IL Buy and Sell",7875,902954,126,11466.08253968254,14332.603174603175,1.7825758565774064,3219168
transaction,1529,"Back Of The Yards, Chicago, IL Buy and Sell",7381,905068,122,12262.132502370952,14837.180327868853,1.8042566967343883,3265950
transaction,1530,"Rogers Park, Chicago, IL Buy and Sell",22155,902312,211,4072.7239900699615,8552.72037914692,1.7812297741801073,3214450
transaction,1533,"Near South Side, Chicago, IL Buy and Sell",5565,902834,106,16223.432165318956,17034.603773584906,1.7830487110587381,3219594
transaction,1534,"United Center, Chicago, IL Buy and Sell",5356,903065,104,16860.810306198655,17366.634615384617,1.783254804471438,3220790
transaction,1536,"Sheffield & Depaul, Chicago, IL Buy and Sell",7021,902320,119,12851.730522717562,15165.042016806723,1.7811109140881314,3214264
transaction,1537,"Lower West Side, Chicago, IL Buy and Sell",10296,902790,144,8768.3566433566448,12538.75,1.7821641799311028,3217840
transaction,1540,"Logan Square, Chicago, IL Buy and Sell",45150,902712,301,1999.3621262458471,5998.086378737542,1.7829363074823441,3218956
transaction,1541,"Hyde Park, Chicago, IL Buy and Sell",9316,903954,137,9703.2417346500642,13196.408759124088,1.7884837060292882,3233414
transaction,1542,"Edgewater, Chicago, IL Buy and Sell",16836,902306,184,5359.3846519363269,9807.673913043478,1.7811474156217568,3214280
transaction,1543,"Beverly, Chicago, IL Buy and Sell",26335,907975,230,3447.7881146762861,7895.434782608696,1.8229312481070543,3310352
transaction,1544,"Lincoln Square, Chicago, IL Buy and Sell",27966,903320,237,3230.06507902453,7622.9535864978907,1.785107160253288,3225046
transaction,1546,"Austin, Chicago, IL Buy and Sell",18145,904843,191,4986.7346376412233,9474.7958115183246,1.7903868405900234,3240038
transaction,1550,"Bucktown, Chicago, IL Buy and Sell",21945,903624,210,4117.6760082023247,8605.942857142858,1.7868018113728694,3229194
transaction,1552,"North Center, Chicago, IL Buy and Sell",13366,902411,164,6751.5412240011965,11005.012195121952,1.7817513306021273,3215744
transaction,1553,"Montclare/Galewood, Chicago, IL Buy and Sell",17955,902518,190,5026.555277081593,9500.1894736842114,1.781919030977777,3216428
transaction,1554,"Irving Park/Avondale, Chicago, IL Buy and Sell",30135,904192,246,3000.471212875394,7351.1544715447153,1.7965354703425811,3248826
transaction,1555,"West Lawn, Chicago, IL Buy and Sell",8911,902685,134,10130.007855459544,13472.910447761195,1.7815317635720092,3216324
transaction,1557,"West Loop, Chicago, IL Buy and Sell",25651,903868,227,3523.7144750691982,7963.5947136563873,1.7880332083888391,3232292
transaction,1558,"Humboldt Park, Chicago, IL Buy and Sell",17955,903194,190,5030.320245057087,9507.3052631578939,1.7841925433517072,3222944
transaction,1559,"Dunning, Chicago, IL Buy and Sell",23871,903470,219,3784.8016421599432,8250.8675799086759,1.7896831106732967,3233850
transaction,1560,"Little Village, Chicago, IL Buy and Sell",13203,903306,163,6841.6723471938194,11083.509202453988,1.7839768583403639,3222954
transaction,1564,"Uptown, Chicago, IL Buy and Sell",16110,903677,180,5609.4165114835505,10040.855555555556,1.787227073390159,3230152
transaction,1567,"Marquette Park/Gage Park, Chicago, IL Buy and Sell",9045,902712,135,9980.2321724709782,13373.511111111111,1.7827457705226042,3218612
transaction,1572,"Chestnut Hill, Philadelphia, PA Buy and Sell",169653,917208,583,540.6376545065516,3146.5111492281303,1.8538194171878128,3400676
transaction,1575,"Oak Lane, Philadelphia, PA Buy and Sell",28680,906315,240,3160.0941422594142,7552.625,1.8234488009135925,3305238
transaction,1576,"Mt. Airy, Philadelphia, PA Buy and Sell",22366,906527,212,4053.1476348028255,8552.1415094339627,1.8278970179597569,3314076
transaction,1579,"Germantown, Philadelphia, PA Buy and Sell",23005,905222,215,3934.8924146924583,8420.669767441861,1.8037221808572941,3265538
transaction,1581,"Olney, Philadelphia, PA Buy and Sell",44551,909522,299,2041.5299319880585,6083.7591973244143,1.8655777430342502,3393568
transaction,1582,"Roxborough, Philadelphia, PA Buy and Sell",29646,907947,244,3062.6290224650879,7442.188524590164,1.8324637891859279,3327560
transaction,1583,"Frankford, Philadelphia, PA Buy and Sell",381501,947084,874,248.25203603660276,2167.2402745995423,2.3456208741780009,4443000
transaction,1584,"East Falls, Philadelphia, PA Buy and Sell",12561,904978,159,7204.6652336597408,11383.371069182391,1.8026659211605145,3262746
transaction,1585,"Juniata Park, Philadelphia, PA Buy and Sell",39621,915340,282,2310.2395194467581,6491.77304964539,2.0000579019817741,3661466
transaction,1586,"Hunting Park, Philadelphia, PA Buy and Sell",161596,909504,569,562.82581252011187,3196.8506151142356,1.8606141369361768,3384472
transaction,1587,"Wynnefield, Philadelphia, PA Buy and Sell",12720,904350,160,7109.6698113207549,11304.375,1.7952883286338255,3247138
transaction,1588,"Port Richmond, Philadelphia, PA Buy and Sell",88831,922274,422,1038.2344001530998,4370.96682464455,2.0682454454966734,3814978
transaction,1592,"Fishtown, Philadelphia, PA Buy and Sell",67161,917706,367,1366.4269442086927,5001.1226158038144,1.9613994024229975,3599976
transaction,1594,"Logan Square, Philadelphia, PA Buy and Sell",10153,904876,143,8912.4002757805574,12655.608391608392,1.7968384618444997,3251832
transaction,1595,"University City, Philadelphia, PA Buy and Sell",23005,907997,215,3946.9550097804827,8446.4837209302332,1.8239036032057381,3312198
transaction,1596,"Old City, Philadelphia, PA Buy and Sell",33670,910721,260,2704.8440748440748,7005.5461538461541,1.8720014142640777,3409742
transaction,1597,"Cobbs Creek, Philadelphia, PA Buy and Sell",14878,903698,173,6074.0556526414839,10447.375722543353,1.7861088549493287,3228206
transaction,1599,"Rittenhouse Square, Philadelphia, PA Buy and Sell",42486,909898,292,2141.6419526432237,6232.178082191781,1.8615603067596573,3387660
transaction,1602,"Southwest, Philadelphia, PA Buy and Sell",17955,904541,190,5037.8223336118072,9521.484210526316,1.8064200517168392,3267962
transaction,1603,"South Philadelphia, Philadelphia, PA Buy and Sell",79800,910378,400,1140.8245614035088,4551.89,1.8514573067451132,3371052
transaction,1604,"Eastwick, Philadelphia, PA Buy and Sell",34453,903307,263,2621.8529591037063,6869.2547528517107,1.7821183717163676,3219600
transaction,1605,"Overbrook, Philadelphia, PA Buy and Sell",28920,903539,241,3124.2704011065007,7498.2489626556016,1.7863777877878,3228124
transaction,1606,"Dothan, AL Buy and Sell",299925,913387,775,304.53846795032092,2357.1277419354838,1.83102890669563,3344876
transaction,1607,"Huntsville, AL Buy and Sell",2053351,941456,2027,45.849735383770238,928.915638875185,1.9093170578338243,3595076
transaction,1608,"Decatur, AL Buy and Sell",650370,924981,1141,142.22381106139582,1621.3514460999124,1.8541072735548116,3430028
transaction,1609,"Tuscaloosa, AL Buy and Sell",4203550,998399,2900,23.751329233623959,688.55103448275861,2.1744382756793588,4341914
transaction,1610,"Montgomery, AL Buy and Sell",865270,921426,1316,106.48999734187016,1400.3434650455927,1.8650678404994032,3437044
transaction,1612,"Anchorage, AK Buy and Sell",126253,909533,503,720.40505968175012,3616.4333996023856,1.817083052511564,3305394
transaction,1613,"Avondale, AZ Buy and Sell",653796,931457,1144,142.46905762653793,1628.4213286713286,1.9652039761363118,3661006
transaction,1614,"Buckeye, AZ Buy and Sell",200661,923381,634,460.1696393419748,2912.8738170347,1.8859138318852136,3482834
transaction,1615,"Goodyear, AZ Buy and Sell",288420,930513,760,322.62429789889745,2448.7184210526316,1.9293121106314468,3590500
transaction,1616,"Peoria, AZ Buy and Sell",987715,942427,1406,95.414871698820008,1340.578947368421,2.0358393806628938,3837260
transaction,1617,"Casas Adobes, AZ Buy and Sell",226128,907841,673,401.47217505129839,2697.8930163447253,1.8167861993454812,3298706
transaction,1618,"Catalina Foothills, AZ Buy and Sell",491536,908582,992,184.84546401484329,1831.8185483870968,1.8190245899654593,3305466
transaction,1619,"San Tan Valley, AZ Buy and Sell",475800,911895,976,191.65510718789406,1868.6372950819673,1.8312404388663159,3339798
transaction,1620,"Fort Smith, AR Buy and Sell",137550,903406,525,656.78371501272261,3441.5466666666666,1.787542920901567,3229754
transaction,1621,"North Little Rock, AR Buy and Sell",187578,905499,613,482.73198349486614,2954.3197389885809,1.7976927638793623,3255618
transaction,1622,"Little Rock, AR Buy and Sell",543403,908245,1043,167.14022557843811,1741.601150527325,1.8128632692720572,3293048
transaction,1623,"Jonesboro, AR Buy and Sell",172578,909396,588,526.94781490108824,3093.1836734693879,1.8193812156640248,3309076
transaction,1624,"Conway, AR Buy and Sell",183921,905107,607,492.1172677399536,2982.2306425041188,1.789121065244214,3238692
transaction,1625,"Rogers, AR Buy and Sell",201295,905553,635,449.86363297647733,2852.1354330708659,1.7957966016345792,3252378
transaction,1626,"Santa Maria, CA Buy and Sell",109746,902255,469,822.13019153317668,3847.5692963752667,1.7792264936187632,3210632
transaction,1627,"Salinas, CA Buy and Sell",154290,904605,556,586.30176939529463,3253.9748201438847,1.7872939017582272,3233590
transaction,1628,"Santa Rosa, CA Buy and Sell",149331,903020,547,604.71034145622809,3301.7184643510054,1.7857301056454993,3225100
transaction,1629,"Petaluma, CA Buy and Sell",41041,905241,287,2205.6991788699106,6308.2996515679442,1.7819398370157784,3226170
transaction,1630,"Sunnyvale, CA Buy and Sell",91378,902747,428,987.92597780647429,4218.4439252336451,1.7819366887954227,3217276
transaction,1631,"Santa Clara, CA Buy and Sell",111628,903314,473,809.21811731823561,3819.5095137420717,1.7840164106833287,3223054
transaction,1632,"Palo Alto, CA Buy and Sell",94395,902229,435,955.80168441125068,4148.1793103448272,1.7787900854439411,3209752
