edge_type,cid,name,nodes,possible_edges,actual_edges,network_denstiy_X_100,avg_degree,avg_weight
transaction,1657,"Manteca, CA Buy and Sell",729,265356,239,0.090067682660275247,0.65569272976680382,1.7364016736401675
transaction,1658,"Lodi, CA Buy and Sell",570,162165,595,0.36691024573736625,2.0877192982456139,1.7176470588235297
transaction,1659,"Victorville, CA Buy and Sell",856,365940,361,0.098650051921079951,0.84345794392523366,1.3988919667590027
transaction,1660,"Hesperia, CA Buy and Sell",613,187578,688,0.36678075254027659,2.2446982055464928,2.2718023255813953
transaction,1661,"Apple Valley, CA Buy and Sell",592,174936,751,0.42929985823386835,2.5371621621621623,2.1145139813581895
transaction,1662,"Yuba City, CA Buy and Sell",466,108345,925,0.85375421108496008,3.9699570815450644,1.9491891891891895
transaction,1663,"Indio, CA Buy and Sell",450,101025,1123,1.1116060381093789,4.9911111111111115,1.5966162065894929
transaction,1664,"Cathedral City, CA Buy and Sell",397,78606,1916,2.4374729664402208,9.6523929471032748,1.6972860125260962
transaction,1665,"Walnut Creek, CA Buy and Sell",518,133903,351,0.2621300493640919,1.3552123552123552,1.4444444444444442
transaction,1666,"San Ramon, CA Buy and Sell",347,60031,90,0.14992254002098915,0.51873198847262247,1.5111111111111111
transaction,1667,"Richmond, CA Buy and Sell",450,101025,182,0.18015342736946302,0.80888888888888888,1.3846153846153848
transaction,1668,"Pittsburg, CA Buy and Sell",305,46360,42,0.090595340811044,0.27540983606557379,1.2619047619047621
transaction,1669,"Concord, CA Buy and Sell",562,157641,436,0.27657779384804715,1.5516014234875444,2.01834862385321
transaction,1670,"Brentwood, CA Buy and Sell",428,91378,347,0.37974129440346688,1.6214953271028036,1.4610951008645525
transaction,1671,"Antioch, CA Buy and Sell",443,97903,190,0.19406964035831384,0.85778781038374718,1.8421052631578956
transaction,1672,"Thousand Oaks, CA Buy and Sell",524,137026,380,0.27731963277042315,1.4503816793893129,1.4315789473684211
transaction,1673,"Simi Valley, CA Buy and Sell",561,157080,493,0.31385281385281383,1.7575757575757576,1.5192697768762682
transaction,1674,"San Buenaventura (Ventura), CA Buy and Sell",477,113526,376,0.33120166305515913,1.5765199161425576,1.3484042553191489
transaction,1675,"Oxnard, CA Buy and Sell",599,179101,314,0.17532007079804132,1.0484140233722872,1.4522292993630577
transaction,1676,"Camarillo, CA Buy and Sell",393,77028,338,0.43880147478838866,1.7201017811704835,1.3934911242603547
transaction,1677,"Chico, CA Buy and Sell",449,100576,268,0.26646516067451481,1.1937639198218264,1.2462686567164178
transaction,1678,"Santa Clarita, CA Buy and Sell",802,321201,229,0.071294921248688511,0.571072319201995,1.331877729257642
transaction,1679,"Palmdale, CA Buy and Sell",853,363378,592,0.16291575164154132,1.3880422039859319,1.8006756756756752
transaction,1680,"Lancaster, CA Buy and Sell",893,398278,741,0.18605094933689534,1.6595744680851063,2.0202429149797569
transaction,1681,"Pleasanton, CA Buy and Sell",382,72771,171,0.23498371604073051,0.89528795811518325,1.4795321637426901
transaction,1682,"Livermore, CA Buy and Sell",338,56953,47,0.082524186610011763,0.27810650887573962,1.3829787234042554
transaction,1683,"Watsonville, CA Buy and Sell",312,48516,281,0.57919037018715469,1.8012820512820513,1.7580071174377228
transaction,1684,"Santa Cruz, CA Buy and Sell",429,91806,389,0.42371958259808729,1.8135198135198136,1.3856041131105397
transaction,1686,"Merced, CA Buy and Sell",535,142845,324,0.22681927963876927,1.2112149532710281,1.5308641975308643
transaction,1687,"Castro Valley, CA Buy and Sell",640,204480,142,0.069444444444444448,0.44375,1.8661971830985913
transaction,1688,"Danbury, CT Buy and Sell",564,158766,245,0.15431515563785697,0.86879432624113473,1.2448979591836733
transaction,1689,"Bridgeport, CT Buy and Sell",393,77028,90,0.11684062938152361,0.4580152671755725,1.6
transaction,1690,"Stamford, CT Buy and Sell",389,75466,157,0.20804070707338404,0.80719794344473006,1.4331210191082797
transaction,1691,"Norwalk, CT Buy and Sell",291,42195,84,0.19907571987202274,0.57731958762886593,1.4880952380952386
transaction,1692,"New Britain, CT Buy and Sell",310,47895,62,0.12944983818770225,0.4,1.4677419354838708
transaction,1693,"Hartford, CT Buy and Sell",566,159895,159,0.099440257669095339,0.56183745583038869,1.4150943396226416
transaction,1694,"Bristol, CT Buy and Sell",340,57630,62,0.10758285615131008,0.36470588235294116,1.3709677419354844
transaction,1695,"West Haven, CT Buy and Sell",243,29403,22,0.074822297044519259,0.18106995884773663,1.5909090909090908
transaction,1696,"Waterbury, CT Buy and Sell",440,96580,18,0.018637399047421826,0.081818181818181818,1.8333333333333335
transaction,1697,"New Haven, CT Buy and Sell",576,165600,46,0.027777777777777776,0.15972222222222221,1.5652173913043481
transaction,1698,"Milford, CT Buy and Sell",293,42778,40,0.093506007760998641,0.27303754266211605,1.45
transaction,1699,"Meriden, CT Buy and Sell",353,62128,44,0.0708215297450425,0.24929178470254956,1.7045454545454546
transaction,1700,"Stratford, CT Buy and Sell",230,26335,138,0.5240174672489083,1.2,2.181159420289855
transaction,1701,"East Hartford, CT Buy and Sell",491,120295,78,0.06484060019119664,0.31771894093686354,1.5000000000000004
transaction,1702,"West Hartford, CT Buy and Sell",389,75466,85,0.11263350382953914,0.43701799485861181,1.5647058823529412
transaction,1703,"Wilmington, DE Buy and Sell",807,325221,1163,0.35760298381715816,2.8822800495662948,4.3576956147893418
transaction,1704,"Johns Creek, GA Buy and Sell",1877,1760626,1880,0.10678020204177378,2.0031965903036761,1.6691489361702128
transaction,1705,"Roswell, GA Buy and Sell",1711,1462905,2809,0.1920152026276484,3.283459964932788,2.2431470274118905
transaction,1706,"Alpharetta, GA Buy and Sell",1727,1490401,4418,0.296430289566365,5.11638679791546,2.584427342689
transaction,1707,"Honolulu, HI Buy and Sell",971,470935,2557,0.5429624045781265,5.2667353244078265,1.8599921783339852
transaction,1708,"Pocatello, ID Buy and Sell",152,11476,405,3.5291042174973857,5.3289473684210522,2.0691358024691349
transaction,1709,"Nampa, ID Buy and Sell",477,113526,748,0.65887990416292308,3.1362683438155137,1.4919786096256686
transaction,1710,"Idaho Falls, ID Buy and Sell",246,30135,712,2.3627011780321885,5.7886178861788622,1.4171348314606744
transaction,1711,"Meridian, ID Buy and Sell",416,86320,893,1.0345227062094531,4.2932692307692308,1.5330347144456884
transaction,1712,"Boise, ID Buy and Sell",620,191890,1453,0.75720464849653446,4.6870967741935488,1.4769442532690984
transaction,1713,"Rockford, IL Buy and Sell",2930,4290985,30918,0.72053386343694981,21.104436860068258,1.8782909631929616
transaction,1714,"Wheaton, IL Buy and Sell",1119,625521,6245,0.99836776063473487,11.161751563896336,1.9495596477181747
transaction,1715,"Schaumburg, IL Buy and Sell",1198,717003,5904,0.82342751703967754,9.8564273789649413,1.7566056910569106
transaction,1716,"Naperville, IL Buy and Sell",1901,1805950,15708,0.86979152246739933,16.526038926880588,1.7129488158899919
transaction,1717,"Bolingbrook, IL Buy and Sell",731,266815,3736,1.4002211269981073,10.221614227086183,2.1009100642398293
transaction,1718,"Joliet, IL Buy and Sell",1030,529935,1890,0.35664751337428174,3.6699029126213594,1.5269841269841273
transaction,1719,"Springfield, IL Buy and Sell",1256,788140,9096,1.154109675945898,14.48407643312102,1.9724054529463504
transaction,1720,"Skokie, IL Buy and Sell",496,122760,690,0.56207233626588471,2.782258064516129,2.4057971014492754
transaction,1721,"Oak Park, IL Buy and Sell",764,291466,1839,0.63094837819848626,4.81413612565445,1.7998912452419795
transaction,1722,"Oak Lawn, IL Buy and Sell",654,213531,1872,0.876687694058474,5.7247706422018352,2.1720085470085468
transaction,1723,"Mount Prospect, IL Buy and Sell",578,166753,1419,0.85095920313277718,4.9100346020761245,2.1451726568005642
transaction,1724,"Evanston, IL Buy and Sell",536,143380,696,0.4854233505370345,2.5970149253731343,1.8146551724137927
transaction,1725,"Des Plaines, IL Buy and Sell",560,156520,2259,1.443266036289292,8.0678571428571431,1.9207613988490486
transaction,1726,"Cicero, IL Buy and Sell",458,104653,1776,1.6970368742415409,7.7554585152838431,2.0444819819819817
transaction,1727,"Berwyn, IL Buy and Sell",546,148785,1259,0.84618745169203879,4.6117216117216113,1.6727561556791102
transaction,1728,"Waukegan, IL Buy and Sell",465,107880,461,0.42732665925101965,1.9827956989247313,2.0455531453362261
transaction,1729,"Palatine, IL Buy and Sell",716,255970,1727,0.67468844005156858,4.8240223463687153,1.9907353792704119
transaction,1730,"Arlington Heights, IL Buy and Sell",862,371091,2729,0.73539913390516065,6.3317865429234335,1.9563942836203734
transaction,1731,"Hoffman Estates, IL Buy and Sell",968,468028,4324,0.92387634927824835,8.9338842975206614,1.7425994449583726
transaction,1732,"Aurora, IL Buy and Sell",2410,2902845,30073,1.0359836643017455,24.956846473029046,1.9066272071293191
transaction,1733,"Normal, IL Buy and Sell",3508,6151278,59357,0.96495394940693624,33.840935005701255,1.8832319692706845
transaction,1734,"Bloomington, IL Buy and Sell",4484,10050886,81001,0.80590905120205314,36.128902765388048,1.9660374563276999
transaction,1735,"Elkhart, IN Buy and Sell",640,204480,506,0.24745696400625977,1.58125,1.6679841897233199
transaction,1736,"Anderson, IN Buy and Sell",440,96580,246,0.25471112031476495,1.1181818181818182,1.9065040650406504
transaction,1737,"South Bend, IN Buy and Sell",799,318801,1175,0.36856848002358839,2.9411764705882355,1.8970212765957446
transaction,1738,"Evansville, IN Buy and Sell",728,264628,1579,0.596686669589008,4.3379120879120876,1.962001266624446
transaction,1739,"Noblesville, IN Buy and Sell",545,148240,785,0.52954668105774427,2.8807339449541285,2.2484076433121016
transaction,1740,"Fishers, IN Buy and Sell",719,258121,1779,0.68921164880036878,4.9485396383866478,2.0725126475548055
transaction,1741,"Carmel, IN Buy and Sell",892,397386,1260,0.31707206595098975,2.8251121076233185,1.6642857142857141
transaction,1742,"Fort Wayne, IN Buy and Sell",1048,548628,1248,0.22747654148165972,2.3816793893129771,2.4182692307692304
transaction,1743,"Hammond, IN Buy and Sell",533,141778,568,0.40062633130669079,2.1313320825515949,1.9119718309859164
transaction,1744,"Gary, IN Buy and Sell",533,141778,437,0.30822835700884482,1.6397748592870545,1.9977116704805489
transaction,1745,"Muncie, IN Buy and Sell",412,84666,328,0.38740462523326957,1.5922330097087378,1.5182926829268293
transaction,1746,"Terre Haute, IN Buy and Sell",687,235641,2836,1.2035257022334822,8.2561863173216885,3.1382228490832156
transaction,1747,"Sioux City, IA Buy and Sell",242,29161,435,1.4917183910016805,3.5950413223140494,1.5080459770114945
transaction,1748,"Iowa City, IA Buy and Sell",377,70876,863,1.2176195044867091,4.5782493368700266,1.4588644264194677
transaction,1749,"Waterloo, IA Buy and Sell",283,39903,436,1.0926496754629977,3.0812720848056538,1.58256880733945
transaction,1750,"West Des Moines, IA Buy and Sell",480,114960,482,0.41927627000695894,2.0083333333333333,1.4439834024896265
transaction,1751,"Des Moines, IA Buy and Sell",880,386760,653,0.16883855621056987,1.4840909090909091,1.4594180704441042
transaction,1752,"Cedar Rapids, IA Buy and Sell",425,90100,791,0.87791342952275253,3.7223529411764704,2.1744627054361563
transaction,1753,"Dubuque, IA Buy and Sell",278,38503,1273,3.3062358777238137,9.1582733812949648,1.8091123330714847
transaction,1754,"Council Bluffs, IA Buy and Sell",603,181503,471,0.25949984297780204,1.5621890547263682,1.592356687898089
transaction,1755,"Ames, IA Buy and Sell",354,62481,621,0.99390214625246087,3.5084745762711864,2.8454106280193239
transaction,1756,"Kansas City, KS Buy and Sell",2599,3376101,17928,0.53102676726792231,13.796075413620624,2.1562918340026775
transaction,1757,"Topeka, KS Buy and Sell",776,300700,6224,2.0698370468905889,16.041237113402062,2.5297236503856042
transaction,1758,"Lawrence, KS Buy and Sell",1371,939135,15878,1.690704744259345,23.162654996353027,2.1203552084645416
transaction,1759,"Bowling Green, KY Buy and Sell",2010,2019045,22880,1.1332090171343383,22.766169154228855,1.6059877622377625
transaction,1760,"Lexington-Fayette, KY Buy and Sell",1404,984906,1099,0.11158425271041095,1.5655270655270654,1.5868971792538671
transaction,1761,"Owensboro, KY Buy and Sell",437,95266,517,0.542690991539479,2.3661327231121283,1.408123791102514
transaction,1762,"Lake Charles, LA Buy and Sell",930,431985,3513,0.81322268134310216,7.5548387096774192,2.7130657557643039
transaction,1763,"Taunton, MA Buy and Sell",353,62128,262,0.42171001802729846,1.4844192634560907,4.7175572519083975
transaction,1764,"New Bedford, MA Buy and Sell",427,90951,539,0.59262679904564,2.5245901639344264,3.7736549165120596
transaction,1765,"Fall River, MA Buy and Sell",377,70876,224,0.31604492352841579,1.1883289124668435,4.9553571428571415
transaction,1766,"Brockton, MA Buy and Sell",464,107416,471,0.43848216280628582,2.0301724137931036,3.6093418259023347
transaction,1767,"Revere, MA Buy and Sell",293,42778,49,0.11454485950722333,0.33447098976109213,1.9795918367346936
transaction,1768,"Peabody, MA Buy and Sell",464,107416,41,0.038169360244283905,0.17672413793103448,1.4390243902439022
transaction,1769,"Lynn, MA Buy and Sell",308,47278,38,0.0803756504082237,0.24675324675324675,1.4473684210526319
transaction,1770,"Lawrence, MA Buy and Sell",403,81003,299,0.36912213127908838,1.4838709677419355,2.8361204013377921
transaction,1771,"Haverhill, MA Buy and Sell",398,79003,220,0.27847043783147474,1.1055276381909547,1.7772727272727278
transaction,1772,"Springfield, MA Buy and Sell",535,142845,98,0.06860583149567713,0.3663551401869159,1.2857142857142854
transaction,1773,"Chicopee, MA Buy and Sell",371,68635,105,0.15298317185109639,0.56603773584905659,1.3999999999999997
transaction,1774,"Worcester, MA Buy and Sell",899,403651,319,0.079028665852431929,0.70967741935483875,3.9247648902821317
transaction,1775,"Waltham, MA Buy and Sell",370,68265,101,0.14795283087966016,0.54594594594594592,1.3465346534653462
transaction,1776,"Medford, MA Buy and Sell",431,92665,835,0.90109534344142883,3.8747099767981439,1.6299401197604788
transaction,1777,"Malden, MA Buy and Sell",409,83436,52,0.06232321779567572,0.254278728606357,1.3846153846153852
transaction,1778,"Lowell, MA Buy and Sell",515,132355,851,0.64296777605681688,3.3048543689320389,4.1222091656874262
transaction,1779,"Framingham, MA Buy and Sell",494,121771,541,0.44427655188838061,2.1902834008097165,3.0147874306839197
transaction,1780,"Westland, MI Buy and Sell",692,239086,747,0.31243987519135374,2.1589595375722541,4.0174029451137869
transaction,1781,"Taylor, MI Buy and Sell",799,318801,701,0.21988638680556211,1.7546933667083855,2.894436519258202
transaction,1782,"Livonia, MI Buy and Sell",675,227475,1144,0.50291240795691827,3.3896296296296295,3.2281468531468529
transaction,1783,"Dearborn Heights, MI Buy and Sell",864,372816,1688,0.45277026737049908,3.9074074074074074,3.0533175355450237
transaction,1784,"Warren, MI Buy and Sell",1215,737505,3658,0.49599663731093346,6.0213991769547324,2.7285401858939315
transaction,1785,"St. Clair Shores, MI Buy and Sell",1469,1078246,11188,1.0376110831850989,15.232130701157249,2.2445477297104022
transaction,1786,"Lansing, MI Buy and Sell",818,334153,1084,0.32440229475719207,2.6503667481662592,1.7979704797047975
transaction,1787,"Wyoming, MI Buy and Sell",680,230860,593,0.25686563285107855,1.7441176470588236,1.6576728499156825
transaction,1788,"Grand Rapids, MI Buy and Sell",1445,1043290,1839,0.17626930191988804,2.5453287197231833,1.8292550299075585
transaction,1789,"Flint, MI Buy and Sell",960,460320,3451,0.74969586374695862,7.1895833333333332,2.7594900028977105
transaction,1791,"Troy, MI Buy and Sell",1035,535095,4537,0.8478868238350199,8.7671497584541065,2.5089266034824771
transaction,1792,"Southfield, MI Buy and Sell",565,159330,1010,0.63390447498901648,3.5752212389380529,3.3415841584158419
transaction,1793,"Royal Oak, MI Buy and Sell",999,498501,3172,0.63630765033570647,6.35035035035035,3.2831021437578807
transaction,1794,"Rochester Hills, MI Buy and Sell",1427,1017451,9978,0.980686047780188,13.984583041345481,2.3619963920625389
transaction,1795,"Pontiac, MI Buy and Sell",576,165600,2761,1.6672705314009661,9.5868055555555554,2.3498732343353859
transaction,1796,"Novi, MI Buy and Sell",812,329266,1747,0.53057406473793223,4.3029556650246308,3.9341728677733245
transaction,1797,"Saginaw, MI Buy and Sell",518,133903,1650,1.2322352747884662,6.3706563706563708,1.9072727272727279
transaction,1798,"Farmington Hills, MI Buy and Sell",720,258840,2014,0.77808684901869885,5.5944444444444441,2.4712015888778542
transaction,1799,"Ann Arbor, MI Buy and Sell",1173,687378,5827,0.84771406707808517,9.9352088661551576,2.6535095246267386
transaction,1800,"Blaine, MN Buy and Sell",650,210925,154,0.073011734028683176,0.47384615384615386,1.6493506493506496
