edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,1487,"McAllen, TX Buy and Sell",440391,1951,939,0.443015411304954,4.1554845580404685,1.6453100973859567,6420
transaction,1488,"Edinburg, TX Buy and Sell",195000,1295,625,0.66410256410256407,4.144,1.7760617760617763,4600
transaction,1489,"Waco, TX Buy and Sell",598965,1161,1095,0.19383436427838019,2.1205479452054794,1.4220499569336775,3302
transaction,1490,"Harlingen, TX Buy and Sell",142311,1954,534,1.3730491669653084,7.3183520599250933,2.0286591606960078,7928
transaction,1491,"Brownsville, TX Buy and Sell",135460,2379,521,1.7562380038387715,9.1324376199616122,2.0445565363598153,9728
transaction,1492,"Baytown, TX Buy and Sell",4809651,26441,3102,0.54974882792951085,17.047711154094134,2.2038879013653037,116546
transaction,1493,"Killeen, TX Buy and Sell",1292028,1793,1608,0.13877408229543012,2.2300995024875623,1.5504740658114891,5560
transaction,1494,"Beaumont, TX Buy and Sell",1075311,5037,1467,0.46842262378046906,6.8670756646216766,1.9821322215604529,19968
transaction,1495,"Spring, TX Buy and Sell",12517506,16484,5004,0.13168757418610386,6.5883293365307756,1.8286823586508127,60288
transaction,1496,"West Lake Hills, TX Buy and Sell",882456,2001,1329,0.22675351518942588,3.0112866817155757,1.4277861069465265,5714
transaction,1497,"Highland Park, TX Buy and Sell",5172936,4947,3217,0.095632344958452992,3.0755362138638485,1.7117444916110776,16936
transaction,1498,"Waxahachie, TX Buy and Sell",513591,1178,1014,0.22936538996983982,2.3234714003944772,2.5874363327674024,6096
transaction,1500,"Wicker Park/West Town, Chicago, IL Buy and Sell",34716,330,264,0.95057034220532322,2.5,1.4696969696969702,970
transaction,1502,"Mount Greenwood/Morgan Park, Chicago, IL Buy and Sell",13366,177,164,1.324255573844082,2.1585365853658538,2.107344632768362,746
transaction,1505,"Edison Park, Chicago, IL Buy and Sell",19503,118,198,0.60503512280162031,1.1919191919191918,1.3220338983050848,312
transaction,1506,"North Park/Albany Park, Chicago, IL Buy and Sell",12403,98,158,0.79013141981778612,1.240506329113924,1.7551020408163267,344
transaction,1507,"Norwood Park, Chicago, IL Buy and Sell",27966,196,237,0.70085103339769717,1.6540084388185654,1.5612244897959187,612
transaction,1509,"Midway Airport, Chicago, IL Buy and Sell",50086,316,317,0.63091482649842268,1.9936908517350158,1.3449367088607593,850
transaction,1510,"South Chicago, Chicago, IL Buy and Sell",5151,125,102,2.4267132595612506,2.4509803921568629,1.304,326
transaction,1511,"River North, Chicago, IL Buy and Sell",22578,368,213,1.6299052174683322,3.455399061032864,1.2744565217391302,938
transaction,1512,"Jefferson Park, Chicago, IL Buy and Sell",25651,188,227,0.732914896105415,1.6563876651982379,1.8936170212765959,712
transaction,1513,"Lincoln Park, Chicago, IL Buy and Sell",43365,1143,295,2.63576617087513,7.7491525423728813,1.9807524059492565,4528
transaction,1514,"Brighton Park/Mckinley Park, Chicago, IL Buy and Sell",106953,218,463,0.20382784961618655,0.94168466522678185,1.5321100917431194,668
transaction,1515,"Bridgeport, Chicago, IL Buy and Sell",9591,174,139,1.8142008132624337,2.5035971223021583,1.2126436781609198,422
transaction,1516,"Portage Park, Chicago, IL Buy and Sell",31375,177,251,0.56414342629482073,1.4103585657370519,1.3333333333333335,472
transaction,1517,"Little Italy/UIC, Chicago, IL Buy and Sell",12880,218,161,1.6925465838509317,2.7080745341614905,1.2339449541284409,538
transaction,1518,"Streeterville, Chicago, IL Buy and Sell",6786,187,117,2.7556734453286178,3.1965811965811968,1.2780748663101607,478
transaction,1519,"Belmont Cragin, Chicago, IL Buy and Sell",9180,158,136,1.7211328976034859,2.3235294117647061,1.5632911392405056,494
transaction,1520,"Old Town, Chicago, IL Buy and Sell",9180,306,136,3.3333333333333335,4.5,1.4150326797385615,866
transaction,1521,"West Ridge, Chicago, IL Buy and Sell",8911,49,134,0.54988216810683421,0.73134328358208955,1.3265306122448981,130
transaction,1522,"Lake View, Chicago, IL Buy and Sell",36585,233,271,0.63687303539702056,1.7195571955719557,1.1545064377682406,538
transaction,1523,"Sauganash/Forest Glen, Chicago, IL Buy and Sell",17766,120,189,0.67544748395812226,1.2698412698412698,1.3250000000000002,318
transaction,1525,"Ashburn, Chicago, IL Buy and Sell",5778,339,108,5.8670820353063338,6.2777777777777777,1.7138643067846606,1162
transaction,1526,"Loop, Chicago, IL Buy and Sell",31125,733,250,2.3550200803212853,5.864,1.5334242837653478,2248
transaction,1527,"Gold Coast, Chicago, IL Buy and Sell",17020,215,185,1.263219741480611,2.3243243243243241,1.2511627906976746,538
transaction,1528,"Archer Heights/West Elsdon, Chicago, IL Buy and Sell",7875,182,126,2.3111111111111109,2.8888888888888888,1.7032967032967032,620
transaction,1529,"Back Of The Yards, Chicago, IL Buy and Sell",7381,760,122,10.296707763175721,12.459016393442623,1.6960526315789468,2578
transaction,1530,"Rogers Park, Chicago, IL Buy and Sell",22155,105,211,0.47393364928909953,0.995260663507109,1.1619047619047622,244
transaction,1533,"Near South Side, Chicago, IL Buy and Sell",5565,227,106,4.0790655884995513,4.283018867924528,1.233480176211454,560
transaction,1534,"United Center, Chicago, IL Buy and Sell",5356,298,104,5.5638536221060493,5.7307692307692308,1.3422818791946309,800
transaction,1536,"Sheffield & Depaul, Chicago, IL Buy and Sell",7021,78,119,1.1109528557185586,1.3109243697478992,1.2307692307692308,192
transaction,1537,"Lower West Side, Chicago, IL Buy and Sell",10296,187,144,1.8162393162393164,2.5972222222222223,1.3155080213903747,492
transaction,1540,"Logan Square, Chicago, IL Buy and Sell",45150,166,301,0.36766334440753046,1.1029900332225913,1.2530120481927716,416
transaction,1541,"Hyde Park, Chicago, IL Buy and Sell",9316,562,137,6.0326320309145558,8.2043795620437958,1.5533807829181496,1746
transaction,1542,"Edgewater, Chicago, IL Buy and Sell",16836,90,184,0.534568781183179,0.97826086956521741,1.3777777777777771,248
transaction,1543,"Beverly, Chicago, IL Buy and Sell",26335,1335,230,5.0692994114296566,11.608695652173912,2.6382022471910109,7044
transaction,1544,"Lincoln Square, Chicago, IL Buy and Sell",27966,355,237,1.2693985553886864,2.9957805907172994,1.298591549295774,922
transaction,1546,"Austin, Chicago, IL Buy and Sell",18145,535,191,2.9484706530724716,5.6020942408376966,1.5532710280373829,1662
transaction,1550,"Bucktown, Chicago, IL Buy and Sell",21945,441,210,2.0095693779904304,4.2,1.7392290249433107,1534
transaction,1552,"North Center, Chicago, IL Buy and Sell",13366,100,164,0.74816699087236271,1.2195121951219512,1.1700000000000004,234
transaction,1553,"Montclare/Galewood, Chicago, IL Buy and Sell",17955,106,190,0.59036480089111665,1.1157894736842104,1.1792452830188676,250
transaction,1554,"Irving Park/Avondale, Chicago, IL Buy and Sell",30135,483,246,1.6027874564459932,3.9268292682926829,2.5362318840579721,2450
transaction,1555,"West Lawn, Chicago, IL Buy and Sell",8911,158,134,1.7730894400179553,2.3582089552238807,1.3291139240506336,420
transaction,1557,"West Loop, Chicago, IL Buy and Sell",25651,312,227,1.216326848855795,2.748898678414097,1.3012820512820515,812
transaction,1558,"Humboldt Park, Chicago, IL Buy and Sell",17955,245,190,1.364522417153996,2.5789473684210527,1.2775510204081637,626
transaction,1559,"Dunning, Chicago, IL Buy and Sell",23871,493,219,2.0652674793682713,4.5022831050228307,2.3671399594320488,2334
transaction,1560,"Little Village, Chicago, IL Buy and Sell",13203,235,163,1.7798985079148677,2.8834355828220857,1.2468085106382982,586
transaction,1564,"Uptown, Chicago, IL Buy and Sell",16110,400,180,2.4829298572315333,4.4444444444444446,1.3025000000000004,1042
transaction,1567,"Marquette Park/Gage Park, Chicago, IL Buy and Sell",9045,245,135,2.7086788280818133,3.6296296296296298,1.9591836734693884,960
transaction,1572,"Chestnut Hill, Philadelphia, PA Buy and Sell",169653,2759,583,1.6262606614678197,9.46483704974271,2.911924610366075,16068
transaction,1575,"Oak Lane, Philadelphia, PA Buy and Sell",28680,1544,240,5.3835425383542539,12.866666666666667,3.860751295336788,11922
transaction,1576,"Mt. Airy, Philadelphia, PA Buy and Sell",22366,1797,212,8.0345166770991678,16.952830188679247,3.8202559821925437,13730
transaction,1579,"Germantown, Philadelphia, PA Buy and Sell",23005,1060,215,4.6076939795696585,9.86046511627907,2.6764150943396241,5674
transaction,1581,"Olney, Philadelphia, PA Buy and Sell",44551,2527,299,5.6721510179345023,16.903010033444815,3.6082311040759802,18236
transaction,1582,"Roxborough, Philadelphia, PA Buy and Sell",29646,1515,244,5.11030155838899,12.418032786885245,2.9432343234323417,8918
transaction,1583,"Frankford, Philadelphia, PA Buy and Sell",381501,13101,874,3.4340670142411165,29.979405034324945,3.8518433707350588,100926
transaction,1584,"East Falls, Philadelphia, PA Buy and Sell",12561,1010,159,8.0407610859008027,12.70440251572327,3.3871287128712853,6842
transaction,1585,"Juniata Park, Philadelphia, PA Buy and Sell",39621,5042,282,12.725574821433078,35.758865248226954,3.4924633082110272,35218
transaction,1586,"Hunting Park, Philadelphia, PA Buy and Sell",161596,2246,569,1.3898858882645611,7.8945518453427068,2.9973285841495989,13464
transaction,1587,"Wynnefield, Philadelphia, PA Buy and Sell",12720,682,160,5.3616352201257866,8.525,3.7287390029325511,5086
transaction,1588,"Port Richmond, Philadelphia, PA Buy and Sell",88831,6939,422,7.8114622147673671,32.886255924170619,3.4268626603256949,47558
transaction,1592,"Fishtown, Philadelphia, PA Buy and Sell",67161,5010,367,7.4596864251574582,27.302452316076295,3.058083832335329,30642
transaction,1594,"Logan Square, Philadelphia, PA Buy and Sell",10153,659,143,6.4906924061853637,9.2167832167832167,2.2959028831562969,3026
transaction,1595,"University City, Philadelphia, PA Buy and Sell",23005,1570,215,6.8246033470984564,14.604651162790697,2.9541401273885346,9276
transaction,1596,"Old City, Philadelphia, PA Buy and Sell",33670,2928,260,8.6961686961686961,22.523076923076925,3.1758879781420775,18598
transaction,1597,"Cobbs Creek, Philadelphia, PA Buy and Sell",14878,487,173,3.2732894206210514,5.6300578034682083,2.7392197125256672,2668
transaction,1599,"Rittenhouse Square, Philadelphia, PA Buy and Sell",42486,2597,292,6.11260179823942,17.787671232876711,3.1135926068540631,16172
transaction,1602,"Southwest, Philadelphia, PA Buy and Sell",17955,851,190,4.7396268448900027,8.9578947368421051,4.4665099882491193,7602
transaction,1603,"South Philadelphia, Philadelphia, PA Buy and Sell",79800,2291,400,2.8709273182957391,11.455,2.9869052815364467,13686
transaction,1604,"Eastwick, Philadelphia, PA Buy and Sell",34453,243,263,0.70530868139204128,1.8479087452471483,2.9670781893004117,1442
transaction,1605,"Overbrook, Philadelphia, PA Buy and Sell",28920,427,241,1.4764868603042876,3.5435684647302903,3.3185011709601868,2834
transaction,1606,"Dothan, AL Buy and Sell",299925,2005,775,0.66850045844794537,5.1741935483870964,1.6588528678304231,6652
transaction,1607,"Huntsville, AL Buy and Sell",2053351,5559,2027,0.27072819016329897,5.4849531327084362,1.5930922827846734,17712
transaction,1608,"Decatur, AL Buy and Sell",650370,3440,1141,0.52892968617863678,6.02979842243646,1.6488372093023251,11344
transaction,1609,"Tuscaloosa, AL Buy and Sell",4203550,14649,2900,0.348491156284569,10.102758620689656,1.9435456345143014,56942
transaction,1610,"Montgomery, AL Buy and Sell",865270,2948,1316,0.34070290198435171,4.4802431610942248,1.5742876526458613,9282
transaction,1612,"Anchorage, AK Buy and Sell",126253,794,503,0.62889594702700136,3.1570576540755466,1.4836272040302265,2356
transaction,1613,"Avondale, AZ Buy and Sell",653796,5240,1144,0.80147324241812423,9.1608391608391617,1.828816793893129,19166
transaction,1614,"Buckeye, AZ Buy and Sell",200661,2807,634,1.3988767124653021,8.8548895899053619,1.8874242964018528,10596
transaction,1615,"Goodyear, AZ Buy and Sell",288420,4176,760,1.4478884959434157,10.989473684210527,1.7466475095785448,14588
transaction,1616,"Peoria, AZ Buy and Sell",987715,7120,1406,0.72085571242716773,10.128022759601707,1.8685393258426961,26608
transaction,1617,"Casas Adobes, AZ Buy and Sell",226128,1716,673,0.75886223731691782,5.0995542347696876,2.1276223776223775,7302
transaction,1618,"Catalina Foothills, AZ Buy and Sell",491536,1585,992,0.32245857882230394,3.1955645161290325,1.6977917981072554,5382
transaction,1619,"San Tan Valley, AZ Buy and Sell",475800,1874,976,0.3938629676334594,3.8401639344262297,1.6366061899679833,6134
transaction,1620,"Fort Smith, AR Buy and Sell",137550,471,525,0.34242093784078514,1.7942857142857143,1.7515923566878984,1650
transaction,1621,"North Little Rock, AR Buy and Sell",187578,641,613,0.34172450927081,2.0913539967373573,2.1622464898595934,2772
transaction,1622,"Little Rock, AR Buy and Sell",543403,1086,1043,0.19985167546001772,2.0824544582933844,1.9530386740331498,4242
transaction,1623,"Jonesboro, AR Buy and Sell",172578,1479,588,0.85700378959079371,5.0306122448979593,2.4131169709263021,7138
transaction,1624,"Conway, AR Buy and Sell",183921,608,607,0.330576715002637,2.00329489291598,2.6644736842105265,3240
transaction,1625,"Rogers, AR Buy and Sell",201295,802,635,0.39842022901711416,2.5259842519685041,1.7344139650872816,2782
transaction,1626,"Santa Maria, CA Buy and Sell",109746,226,469,0.20593005667632536,0.96375266524520253,1.7964601769911508,812
transaction,1627,"Salinas, CA Buy and Sell",154290,274,556,0.17758765960204809,0.98561151079136688,1.4817518248175183,812
transaction,1628,"Santa Rosa, CA Buy and Sell",149331,402,547,0.26920063483134782,1.4698354661791591,1.5796019900497509,1270
transaction,1629,"Petaluma, CA Buy and Sell",41041,358,287,0.872298433274043,2.494773519163763,1.5363128491620117,1100
transaction,1630,"Sunnyvale, CA Buy and Sell",91378,175,428,0.1915121801746591,0.81775700934579443,1.6914285714285717,592
transaction,1631,"Santa Clara, CA Buy and Sell",111628,285,473,0.25531228723976063,1.2050739957716703,1.6596491228070174,946
transaction,1632,"Palo Alto, CA Buy and Sell",94395,146,435,0.15466920917421473,0.671264367816092,1.2876712328767121,376
transaction,1633,"Mountain View, CA Buy and Sell",60378,312,348,0.51674450958958562,1.7931034482758621,1.4807692307692308,924
transaction,1634,"Delano, CA Buy and Sell",643545,113,1135,0.017558989658842814,0.19911894273127753,2.3451327433628331,530
transaction,1635,"Woodland, CA Buy and Sell",95703,698,438,0.72933972811719594,3.1872146118721463,1.4154727793696276,1976
transaction,1636,"Davis, CA Buy and Sell",200661,1040,634,0.51828706126252733,3.2807570977917981,1.4375000000000004,2990
transaction,1637,"Madera, CA Buy and Sell",81810,79,405,0.096565212076763232,0.39012345679012345,1.7341772151898736,274
transaction,1640,"Vista, CA Buy and Sell",304590,3608,781,1.1845431563741424,9.23943661971831,1.7901884700665187,12918
transaction,1641,"San Marcos, CA Buy and Sell",214840,3557,656,1.6556507168125116,10.844512195121951,1.7582232218161371,12508
transaction,1642,"Oceanside, CA Buy and Sell",701520,5432,1185,0.77431862241988825,9.1679324894514771,1.8917525773195882,20552
transaction,1643,"Escondido, CA Buy and Sell",390286,4815,884,1.2337106634621791,10.893665158371041,2.0033229491173428,19292
transaction,1644,"Encinitas, CA Buy and Sell",72010,1083,380,1.5039577836411611,5.7,1.9593721144967695,4244
transaction,1645,"El Cajon, CA Buy and Sell",430128,726,928,0.16878696574043076,1.5646551724137931,2.3526170798898076,3416
transaction,1646,"Chula Vista, CA Buy and Sell",550725,915,1050,0.16614462753642925,1.7428571428571429,2.2295081967213113,4080
transaction,1647,"Carlsbad, CA Buy and Sell",244650,3956,700,1.6170038830983038,11.302857142857142,1.899646107178969,15030
transaction,1648,"Turlock, CA Buy and Sell",652653,208,1143,0.0318699216888607,0.36395450568678916,1.2788461538461544,532
transaction,1649,"Redding, CA Buy and Sell",75466,1429,389,1.8935679643813108,7.3470437017994863,1.5871238628411477,4536
transaction,1650,"Clovis, CA Buy and Sell",1423828,315,1688,0.022123458732374979,0.37322274881516587,2.0126984126984131,1268
transaction,1651,"San Rafael, CA Buy and Sell",25651,88,227,0.34306654711317297,0.775330396475771,1.5909090909090908,280
transaction,1652,"Novato, CA Buy and Sell",14196,251,169,1.7681036911806141,2.970414201183432,1.5976095617529882,802
transaction,1653,"San Mateo, CA Buy and Sell",112575,114,475,0.10126582278481014,0.48,2.070175438596491,472
transaction,1654,"Redwood City, CA Buy and Sell",58996,117,344,0.19831853006983521,0.68023255813953487,1.9487179487179485,456
transaction,1655,"Tracy, CA Buy and Sell",119316,109,489,0.091354051426464189,0.44580777096114521,1.7155963302752297,374
